timestamp,name,lowest_cents,median_cents,count
2026-08-12T19:18:04,★ Stiletto Knife,20409,21515,50
2026-08-12T19:18:04,★ Survival Knife,4923,5556,50
2026-08-12T19:18:04,★ Talon Knife,31595,33308,50
2026-08-12T19:18:04,★ Ursus Knife,8053,10361,50
2026-08-12T20:13:24,★ Bayonet,22873,26000,43
2026-08-12T20:13:24,★ Bowie Knife,9040,11199,24
2026-08-12T20:13:24,★ Butterfly Knife,126000,132808,50
2026-08-12T20:13:24,★ Classic Knife,18564,20547,34
2026-08-12T20:13:24,★ Falchion Knife,10628,13000,24
2026-08-12T20:13:24,★ Flip Knife,18583,20261,24
2026-08-12T20:13:24,★ Gut Knife,6279,7717,29
2026-08-12T20:13:24,★ Huntsman Knife,12350,14458,37
2026-08-12T20:13:24,★ Karambit,104681,115000,50
2026-08-12T20:13:24,★ Kukri Knife,9653,9980,50
2026-08-12T20:13:24,★ M9 Bayonet,74304,78024,50
2026-08-12T20:13:24,★ Navaja Knife,4173,5900,42
2026-08-12T20:13:24,★ Nomad Knife,13133,13630,50
2026-08-12T20:13:24,★ Paracord Knife,4979,5544,50
2026-08-12T20:13:24,★ Shadow Daggers,6562,7915,17
2026-08-12T20:13:24,★ Skeleton Knife,24000,24468,50
2026-08-12T20:13:24,★ Stiletto Knife,20409,21515,50
2026-08-12T20:13:24,★ Survival Knife,4910,5546,50
2026-08-12T20:13:24,★ Talon Knife,32000,33308,50
2026-08-12T20:13:24,★ Ursus Knife,8340,10447,50
2026-08-12T21:01:18,★ Bayonet,22873,26000,43
2026-08-12T21:01:18,★ Bowie Knife,9040,11199,24
2026-08-12T21:01:18,★ Butterfly Knife,125999,132808,50
2026-08-12T21:01:18,★ Classic Knife,18564,20547,34
2026-08-12T21:01:18,★ Falchion Knife,10628,13000,24
2026-08-12T21:01:18,★ Flip Knife,18583,20261,24
2026-08-12T21:01:18,★ Gut Knife,6279,7717,29
2026-08-12T21:01:18,★ Huntsman Knife,12350,14379,38
2026-08-12T21:01:18,★ Karambit,104681,115000,50
2026-08-12T21:01:18,★ Kukri Knife,9652,9973,50
2026-08-12T21:01:18,★ M9 Bayonet,74304,78000,50
2026-08-12T21:01:18,★ Navaja Knife,4199,6000,40
2026-08-12T21:01:18,★ Nomad Knife,13300,13663,50
2026-08-12T21:01:18,★ Paracord Knife,4979,5544,50
2026-08-12T21:01:18,★ Shadow Daggers,6562,7915,17
2026-08-12T21:01:18,★ Skeleton Knife,24000,24468,50
2026-08-12T21:01:18,★ Stiletto Knife,20409,21515,50
2026-08-12T21:01:18,★ Survival Knife,4878,5533,50
2026-08-12T21:01:18,★ Talon Knife,32000,33308,50
2026-08-12T21:01:18,★ Ursus Knife,8340,10574,50
2026-08-12T22:00:13,★ Bayonet,22873,26000,43
2026-08-12T22:00:13,★ Bowie Knife,9040,11199,24
2026-08-12T22:00:13,★ Butterfly Knife,126000,132989,50
2026-08-12T22:00:13,★ Classic Knife,18564,20500,35
2026-08-12T22:00:13,★ Falchion Knife,10628,13000,24
2026-08-12T22:00:13,★ Flip Knife,18512,20261,24
2026-08-12T22:00:13,★ Gut Knife,5946,7700,31
2026-08-12T22:00:13,★ Huntsman Knife,12350,14300,39
2026-08-12T22:00:13,★ Karambit,104500,115000,50
2026-08-12T22:00:13,★ Kukri Knife,9652,9973,50
2026-08-12T22:00:13,★ M9 Bayonet,74218,77964,50
2026-08-12T22:00:13,★ Navaja Knife,4173,6000,40
2026-08-12T22:00:13,★ Nomad Knife,13302,13663,50
2026-08-12T22:00:13,★ Paracord Knife,4979,5571,50
2026-08-12T22:00:13,★ Shadow Daggers,6562,7911,18
2026-08-12T22:00:13,★ Skeleton Knife,24000,24436,50
2026-08-12T22:00:13,★ Stiletto Knife,20400,21513,50
2026-08-12T22:00:13,★ Survival Knife,4910,5546,50
2026-08-12T22:00:13,★ Talon Knife,31800,33308,50
2026-08-12T22:00:13,★ Ursus Knife,7986,10447,50
2026-08-12T22:58:51,★ Bayonet,22873,26000,43
2026-08-12T22:58:51,★ Bowie Knife,9040,11199,24
2026-08-12T22:58:51,★ Butterfly Knife,126000,132808,50
2026-08-12T22:58:51,★ Classic Knife,18564,20547,34
2026-08-12T22:58:51,★ Falchion Knife,10839,13071,22
2026-08-12T22:58:51,★ Flip Knife,18583,20335,23
2026-08-12T22:58:51,★ Gut Knife,6279,7708,30
2026-08-12T22:58:51,★ Huntsman Knife,12350,14300,39
2026-08-12T22:58:51,★ Karambit,104500,115000,50
2026-08-12T22:58:51,★ Kukri Knife,9653,9980,50
2026-08-12T22:58:51,★ M9 Bayonet,74500,78155,50
2026-08-12T22:58:51,★ Navaja Knife,4173,6000,40
2026-08-12T22:58:51,★ Nomad Knife,13318,13689,50
2026-08-12T22:58:51,★ Paracord Knife,4979,5544,50
2026-08-12T22:58:51,★ Shadow Daggers,6700,7915,17
2026-08-12T22:58:51,★ Skeleton Knife,24000,24436,50
2026-08-12T22:58:51,★ Stiletto Knife,20400,21513,50
2026-08-12T22:58:51,★ Survival Knife,4910,5546,50
2026-08-12T22:58:51,★ Talon Knife,32049,33323,50
2026-08-12T22:58:51,★ Ursus Knife,7986,10447,50
2026-08-12T23:43:09,★ Bayonet,22873,26000,43
2026-08-12T23:43:09,★ Bowie Knife,9040,11199,24
2026-08-12T23:43:09,★ Butterfly Knife,126000,132808,50
2026-08-12T23:43:09,★ Classic Knife,18564,20547,34
2026-08-12T23:43:09,★ Falchion Knife,10839,13071,22
2026-08-12T23:43:09,★ Flip Knife,18364,20335,23
2026-08-12T23:43:09,★ Gut Knife,6273,7708,30
2026-08-12T23:43:09,★ Huntsman Knife,12350,14300,39
2026-08-12T23:43:09,★ Karambit,104500,115000,50
2026-08-12T23:43:09,★ Kukri Knife,9653,9980,50
2026-08-12T23:43:09,★ M9 Bayonet,74500,78155,50
2026-08-12T23:43:09,★ Navaja Knife,4148,6000,40
2026-08-12T23:43:09,★ Nomad Knife,12800,13686,50
2026-08-12T23:43:09,★ Paracord Knife,4979,5544,50
2026-08-12T23:43:09,★ Shadow Daggers,6753,7966,16
2026-08-12T23:43:09,★ Skeleton Knife,24000,24436,50
2026-08-12T23:43:09,★ Stiletto Knife,20087,21482,50
2026-08-12T23:43:09,★ Survival Knife,4910,5556,50
2026-08-12T23:43:09,★ Talon Knife,32131,33372,50
2026-08-12T23:43:09,★ Ursus Knife,7986,10447,50
2026-08-13T00:44:28,★ Bayonet,22873,25975,44
2026-08-13T00:44:28,★ Bowie Knife,9040,11199,24
2026-08-13T00:44:28,★ Butterfly Knife,126000,132605,50
2026-08-13T00:44:28,★ Classic Knife,18564,20547,34
2026-08-13T00:44:28,★ Falchion Knife,10839,13071,22
2026-08-13T00:44:28,★ Flip Knife,18364,20335,23
2026-08-13T00:44:28,★ Gut Knife,6273,7708,30
2026-08-13T00:44:28,★ Huntsman Knife,12350,14300,39
2026-08-13T00:44:28,★ Karambit,104500,115000,50
2026-08-13T00:44:28,★ Kukri Knife,9650,9973,50
2026-08-13T00:44:28,★ M9 Bayonet,74568,78400,50
2026-08-13T00:44:28,★ Navaja Knife,4148,6000,40
2026-08-13T00:44:28,★ Nomad Knife,13250,13703,50
2026-08-13T00:44:28,★ Paracord Knife,4979,5544,50
2026-08-13T00:44:28,★ Shadow Daggers,6753,7966,16
2026-08-13T00:44:28,★ Skeleton Knife,24000,24436,50
2026-08-13T00:44:28,★ Stiletto Knife,19486,21458,50
2026-08-13T00:44:28,★ Survival Knife,4826,5546,50
2026-08-13T00:44:28,★ Talon Knife,32131,33372,50
2026-08-13T00:44:28,★ Ursus Knife,8250,10574,50
2026-08-13T03:14:53,★ Bayonet,22873,25975,44
2026-08-13T03:14:53,★ Bowie Knife,9040,11199,24
2026-08-13T03:14:53,★ Butterfly Knife,126000,132808,50
2026-08-13T03:14:53,★ Classic Knife,18564,20547,34
2026-08-13T03:14:53,★ Falchion Knife,11021,13143,21
2026-08-13T03:14:53,★ Flip Knife,18562,20335,23
2026-08-13T03:14:53,★ Gut Knife,6269,7717,29
2026-08-13T03:14:53,★ Huntsman Knife,12350,14300,39
2026-08-13T03:14:53,★ Karambit,1103,113369,50
2026-08-13T03:14:53,★ Kukri Knife,9650,9980,50
2026-08-13T03:14:53,★ M9 Bayonet,74568,78400,50
2026-08-13T03:14:53,★ Navaja Knife,4173,6750,38
2026-08-13T03:14:53,★ Nomad Knife,13318,13718,50
2026-08-13T03:14:53,★ Paracord Knife,5005,5571,50
2026-08-13T03:14:53,★ Shadow Daggers,6753,7966,16
2026-08-13T03:14:53,★ Skeleton Knife,24000,24436,50
2026-08-13T03:14:53,★ Stiletto Knife,20012,21482,50
2026-08-13T03:14:53,★ Survival Knife,4826,5533,50
2026-08-13T03:14:53,★ Talon Knife,32131,33323,50
2026-08-13T03:14:53,★ Ursus Knife,8249,10574,50
2026-08-13T05:07:36,★ Bayonet,22867,25950,45
2026-08-13T05:07:36,★ Bowie Knife,9040,11199,24
2026-08-13T05:07:36,★ Butterfly Knife,125900,133635,50
2026-08-13T05:07:36,★ Classic Knife,18564,20547,34
2026-08-13T05:07:36,★ Falchion Knife,11021,13143,21
2026-08-13T05:07:36,★ Flip Knife,18763,20370,22
2026-08-13T05:07:36,★ Gut Knife,6269,7717,29
2026-08-13T05:07:36,★ Huntsman Knife,12350,14280,40
2026-08-13T05:07:36,★ Karambit,1449,113369,50
2026-08-13T05:07:36,★ Kukri Knife,9636,9923,50
2026-08-13T05:07:36,★ M9 Bayonet,74000,78000,50
2026-08-13T05:07:36,★ Navaja Knife,4173,7500,37
2026-08-13T05:07:36,★ Nomad Knife,13285,13715,50
2026-08-13T05:07:36,★ Paracord Knife,5005,5571,50
2026-08-13T05:07:36,★ Shadow Daggers,6744,7966,16
2026-08-13T05:07:36,★ Skeleton Knife,24008,24436,50
2026-08-13T05:07:36,★ Stiletto Knife,20000,21458,50
2026-08-13T05:07:36,★ Survival Knife,4767,5515,50
2026-08-13T05:07:36,★ Talon Knife,32131,33323,50
2026-08-13T05:07:36,★ Ursus Knife,8248,10574,50
2026-08-13T06:42:57,★ Bayonet,22867,25595,46
2026-08-13T06:42:57,★ Bowie Knife,9040,11199,24
2026-08-13T06:42:57,★ Butterfly Knife,125500,134720,50
2026-08-13T06:42:57,★ Classic Knife,18564,20547,34
2026-08-13T06:42:57,★ Falchion Knife,11021,13143,21
2026-08-13T06:42:57,★ Flip Knife,18699,20335,23
2026-08-13T06:42:57,★ Gut Knife,6095,7708,30
2026-08-13T06:42:57,★ Huntsman Knife,12350,14280,40
2026-08-13T06:42:57,★ Karambit,1499,113045,50
2026-08-13T06:42:57,★ Kukri Knife,9636,9922,50
2026-08-13T06:42:57,★ M9 Bayonet,73996,77756,50
2026-08-13T06:42:57,★ Navaja Knife,4173,7500,37
2026-08-13T06:42:57,★ Nomad Knife,13285,13695,50
2026-08-13T06:42:57,★ Paracord Knife,5005,5571,50
2026-08-13T06:42:57,★ Shadow Daggers,6744,7966,16
2026-08-13T06:42:57,★ Skeleton Knife,23799,24435,50
2026-08-13T06:42:57,★ Stiletto Knife,19446,21426,50
2026-08-13T06:42:57,★ Survival Knife,4767,5533,50
2026-08-13T06:42:57,★ Talon Knife,32000,33300,50
2026-08-13T06:42:57,★ Ursus Knife,7986,10447,50
2026-08-13T08:05:16,★ Bayonet,22805,25240,47
2026-08-13T08:05:16,★ Bowie Knife,9036,11199,24
2026-08-13T08:05:16,★ Butterfly Knife,125500,134439,50
2026-08-13T08:05:16,★ Classic Knife,18564,20800,31
2026-08-13T08:05:16,★ Falchion Knife,11021,13143,21
2026-08-13T08:05:16,★ Flip Knife,18500,20335,23
2026-08-13T08:05:16,★ Gut Knife,6095,7708,30
2026-08-13T08:05:16,★ Huntsman Knife,12350,14280,40
2026-08-13T08:05:16,★ Karambit,1499,113045,50
2026-08-13T08:05:16,★ Kukri Knife,9608,9923,50
2026-08-13T08:05:16,★ M9 Bayonet,73996,77769,50
2026-08-13T08:05:16,★ Navaja Knife,4173,7500,37
2026-08-13T08:05:16,★ Nomad Knife,13285,13605,50
2026-08-13T08:05:16,★ Paracord Knife,5055,5602,50
2026-08-13T08:05:16,★ Shadow Daggers,6744,7966,16
2026-08-13T08:05:16,★ Skeleton Knife,23799,24435,50
2026-08-13T08:05:16,★ Stiletto Knife,19799,21458,50
2026-08-13T08:05:16,★ Survival Knife,4767,5533,50
2026-08-13T08:05:16,★ Talon Knife,32000,33300,50
2026-08-13T08:05:16,★ Ursus Knife,7735,9710,50
2026-08-13T09:31:58,★ Bayonet,22805,25240,47
2026-08-13T09:31:58,★ Bowie Knife,9036,11199,24
2026-08-13T09:31:58,★ Butterfly Knife,125500,134246,50
2026-08-13T09:31:58,★ Classic Knife,18564,20547,34
2026-08-13T09:31:58,★ Falchion Knife,11021,13143,21
2026-08-13T09:31:58,★ Flip Knife,18500,20335,23
2026-08-13T09:31:58,★ Gut Knife,6074,7700,31
2026-08-13T09:31:58,★ Huntsman Knife,12230,14260,41
2026-08-13T09:31:58,★ Karambit,1499,112249,50
2026-08-13T09:31:58,★ Kukri Knife,9599,9922,50
2026-08-13T09:31:58,★ M9 Bayonet,74568,77769,50
2026-08-13T09:31:58,★ Navaja Knife,4173,7500,37
2026-08-13T09:31:58,★ Nomad Knife,13212,13605,50
2026-08-13T09:31:58,★ Paracord Knife,5005,5571,50
2026-08-13T09:31:58,★ Shadow Daggers,6744,7966,16
2026-08-13T09:31:58,★ Skeleton Knife,23720,24396,50
2026-08-13T09:31:58,★ Stiletto Knife,19800,21506,50
2026-08-13T09:31:58,★ Survival Knife,4767,5515,50
2026-08-13T09:31:58,★ Talon Knife,32094,33372,50
2026-08-13T09:31:58,★ Ursus Knife,7892,9710,50
2026-08-13T10:43:26,★ Bayonet,22805,25240,47
2026-08-13T10:43:26,★ Bowie Knife,9036,11199,24
2026-08-13T10:43:26,★ Butterfly Knife,125500,134246,50
2026-08-13T10:43:26,★ Classic Knife,18564,20547,34
2026-08-13T10:43:26,★ Falchion Knife,11348,13320,20
2026-08-13T10:43:26,★ Flip Knife,18485,20261,24
2026-08-13T10:43:26,★ Gut Knife,6051,7606,32
2026-08-13T10:43:26,★ Huntsman Knife,12230,14260,41
2026-08-13T10:43:26,★ Karambit,11965,112249,50
2026-08-13T10:43:26,★ Kukri Knife,9598,9899,50
2026-08-13T10:43:26,★ M9 Bayonet,74568,77769,50
2026-08-13T10:43:26,★ Navaja Knife,4390,7501,36
2026-08-13T10:43:26,★ Nomad Knife,13212,13605,50
2026-08-13T10:43:26,★ Paracord Knife,4949,5299,50
2026-08-13T10:43:26,★ Shadow Daggers,6744,7966,16
2026-08-13T10:43:26,★ Skeleton Knife,23700,24392,50
2026-08-13T10:43:26,★ Stiletto Knife,19490,21482,50
2026-08-13T10:43:26,★ Survival Knife,4767,5515,50
2026-08-13T10:43:26,★ Talon Knife,32093,33250,50
2026-08-13T10:43:26,★ Ursus Knife,7891,9510,50
2026-08-13T11:28:51,★ Bayonet,22539,25240,47
2026-08-13T11:28:51,★ Bowie Knife,9036,11199,24
2026-08-13T11:28:51,★ Butterfly Knife,125400,133954,50
2026-08-13T11:28:51,★ Classic Knife,18564,20547,34
2026-08-13T11:28:51,★ Falchion Knife,11348,13320,20
2026-08-13T11:28:51,★ Flip Knife,18483,20261,24
2026-08-13T11:28:51,★ Gut Knife,6051,7606,32
2026-08-13T11:28:51,★ Huntsman Knife,12230,14130,42
2026-08-13T11:28:51,★ Karambit,11965,112249,50
2026-08-13T11:28:51,★ Kukri Knife,9459,9899,50
2026-08-13T11:28:51,★ M9 Bayonet,74568,77631,50
2026-08-13T11:28:51,★ Navaja Knife,4390,7501,36
2026-08-13T11:28:51,★ Nomad Knife,13181,13604,50
2026-08-13T11:28:51,★ Paracord Knife,4949,5350,50
2026-08-13T11:28:51,★ Shadow Daggers,6744,7966,16
2026-08-13T11:28:51,★ Skeleton Knife,23720,24396,50
2026-08-13T11:28:51,★ Stiletto Knife,19490,21482,50
2026-08-13T11:28:51,★ Survival Knife,4767,5515,50
2026-08-13T11:28:51,★ Talon Knife,32093,33300,50
2026-08-13T11:28:51,★ Ursus Knife,7890,10303,50
2026-08-13T12:10:31,★ Bayonet,22539,25240,47
2026-08-13T12:10:31,★ Bowie Knife,9036,11199,24
2026-08-13T12:10:31,★ Butterfly Knife,125500,134246,50
2026-08-13T12:10:31,★ Classic Knife,18564,20547,34
2026-08-13T12:10:31,★ Falchion Knife,11348,13320,20
2026-08-13T12:10:31,★ Flip Knife,18483,20261,24
2026-08-13T12:10:31,★ Gut Knife,6051,7606,32
2026-08-13T12:10:31,★ Huntsman Knife,12230,14130,42
2026-08-13T12:10:31,★ Karambit,11965,112249,50
2026-08-13T12:10:31,★ Kukri Knife,9606,9911,50
2026-08-13T12:10:31,★ M9 Bayonet,74335,77631,50
2026-08-13T12:10:31,★ Navaja Knife,4390,7501,36
2026-08-13T12:10:31,★ Nomad Knife,13181,13597,50
2026-08-13T12:10:31,★ Paracord Knife,4949,5350,50
2026-08-13T12:10:31,★ Shadow Daggers,6744,7966,16
2026-08-13T12:10:31,★ Skeleton Knife,23720,24396,50
2026-08-13T12:10:31,★ Stiletto Knife,19490,21482,50
2026-08-13T12:10:31,★ Survival Knife,4767,5515,50
2026-08-13T12:10:31,★ Talon Knife,32094,33300,50
2026-08-13T12:10:31,★ Ursus Knife,7890,10303,50
2026-08-13T13:45:05,★ Bayonet,21952,25211,48
2026-08-13T13:45:05,★ Bowie Knife,8850,11199,25
2026-08-13T13:45:05,★ Butterfly Knife,125500,134246,50
2026-08-13T13:45:05,★ Classic Knife,18564,20547,34
2026-08-13T13:45:05,★ Falchion Knife,10580,13071,22
2026-08-13T13:45:05,★ Flip Knife,18484,20335,23
2026-08-13T13:45:05,★ Gut Knife,6028,7606,32
2026-08-13T13:45:05,★ Huntsman Knife,12230,14130,42
2026-08-13T13:45:05,★ Karambit,15250,112249,50
2026-08-13T13:45:05,★ Kukri Knife,9608,9973,50
2026-08-13T13:45:05,★ M9 Bayonet,74335,77862,50
2026-08-13T13:45:05,★ Navaja Knife,4390,7501,36
2026-08-13T13:45:05,★ Nomad Knife,13181,13582,50
2026-08-13T13:45:05,★ Paracord Knife,4979,5481,50
2026-08-13T13:45:05,★ Shadow Daggers,6744,7966,16
2026-08-13T13:45:05,★ Skeleton Knife,23720,24417,50
2026-08-13T13:45:05,★ Stiletto Knife,19490,21426,50
2026-08-13T13:45:05,★ Survival Knife,4767,5533,50
2026-08-13T13:45:05,★ Talon Knife,32100,33300,50
2026-08-13T13:45:05,★ Ursus Knife,7890,10109,50
2026-08-13T14:45:49,★ Bayonet,21800,25182,49
2026-08-13T14:45:49,★ Bowie Knife,8850,11199,25
2026-08-13T14:45:49,★ Butterfly Knife,125500,133954,50
2026-08-13T14:45:49,★ Classic Knife,18564,20547,34
2026-08-13T14:45:49,★ Falchion Knife,10580,13000,23
2026-08-13T14:45:49,★ Flip Knife,18484,20335,23
2026-08-13T14:45:49,★ Gut Knife,6028,7606,32
2026-08-13T14:45:49,★ Huntsman Knife,12230,14260,41
2026-08-13T14:45:49,★ Karambit,15250,111305,50
2026-08-13T14:45:49,★ Kukri Knife,9608,9945,50
2026-08-13T14:45:49,★ M9 Bayonet,74335,77631,50
2026-08-13T14:45:49,★ Navaja Knife,4390,7501,36
2026-08-13T14:45:49,★ Nomad Knife,13181,13582,50
2026-08-13T14:45:49,★ Paracord Knife,5005,5571,50
2026-08-13T14:45:49,★ Shadow Daggers,6395,7915,17
2026-08-13T14:45:49,★ Skeleton Knife,23720,24396,50
2026-08-13T14:45:49,★ Stiletto Knife,19200,21370,50
2026-08-13T14:45:49,★ Survival Knife,4865,5533,50
2026-08-13T14:45:49,★ Talon Knife,32100,33315,50
2026-08-13T14:45:49,★ Ursus Knife,7890,10109,50
2026-08-13T15:52:00,★ Bayonet,21800,25091,50
2026-08-13T15:52:00,★ Bowie Knife,8850,11199,25
2026-08-13T15:52:00,★ Butterfly Knife,125400,134246,50
2026-08-13T15:52:00,★ Classic Knife,18564,20547,34
2026-08-13T15:52:00,★ Falchion Knife,10580,13000,23
2026-08-13T15:52:00,★ Flip Knife,18484,20335,23
2026-08-13T15:52:00,★ Gut Knife,6028,7606,32
2026-08-13T15:52:00,★ Huntsman Knife,12230,14260,41
2026-08-13T15:52:00,★ Karambit,15250,111305,50
2026-08-13T15:52:00,★ Kukri Knife,9608,9973,50
2026-08-13T15:52:00,★ M9 Bayonet,74335,77631,50
2026-08-13T15:52:00,★ Navaja Knife,4390,7500,37
2026-08-13T15:52:00,★ Nomad Knife,13181,13582,50
2026-08-13T15:52:00,★ Paracord Knife,5005,5638,50
2026-08-13T15:52:00,★ Shadow Daggers,6395,7915,17
2026-08-13T15:52:00,★ Skeleton Knife,23720,24396,50
2026-08-13T15:52:00,★ Stiletto Knife,19490,21458,50
2026-08-13T15:52:00,★ Survival Knife,4749,5500,50
2026-08-13T15:52:00,★ Talon Knife,31918,33250,50
2026-08-13T15:52:00,★ Ursus Knife,7893,10361,50
2026-08-13T16:47:27,★ Bayonet,21700,25182,49
2026-08-13T16:47:27,★ Bowie Knife,8850,11199,25
2026-08-13T16:47:27,★ Butterfly Knife,125400,133954,50
2026-08-13T16:47:27,★ Classic Knife,18564,20547,34
2026-08-13T16:47:27,★ Falchion Knife,10580,13071,22
2026-08-13T16:47:27,★ Flip Knife,18484,20335,23
2026-08-13T16:47:27,★ Gut Knife,6028,7700,31
2026-08-13T16:47:27,★ Huntsman Knife,12230,14260,41
2026-08-13T16:47:27,★ Karambit,15250,111305,50
2026-08-13T16:47:27,★ Kukri Knife,9608,9973,50
2026-08-13T16:47:27,★ M9 Bayonet,74335,77631,50
2026-08-13T16:47:27,★ Navaja Knife,4250,6750,38
2026-08-13T16:47:27,★ Nomad Knife,13181,13550,50
2026-08-13T16:47:27,★ Paracord Knife,5005,5638,50
2026-08-13T16:47:27,★ Shadow Daggers,6395,7911,18
2026-08-13T16:47:27,★ Skeleton Knife,23672,24392,50
2026-08-13T16:47:27,★ Stiletto Knife,19490,21458,50
2026-08-13T16:47:27,★ Survival Knife,4884,5533,50
2026-08-13T16:47:27,★ Talon Knife,32050,33300,50
2026-08-13T16:47:27,★ Ursus Knife,7893,10361,50
2026-08-13T17:51:36,★ Bayonet,21700,25182,49
2026-08-13T17:51:36,★ Bowie Knife,8850,10924,26
2026-08-13T17:51:36,★ Butterfly Knife,125000,134246,50
2026-08-13T17:51:36,★ Classic Knife,18564,20217,37
2026-08-13T17:51:36,★ Falchion Knife,10580,13071,22
2026-08-13T17:51:36,★ Flip Knife,18484,20335,23
2026-08-13T17:51:36,★ Gut Knife,6028,7700,31
2026-08-13T17:51:36,★ Huntsman Knife,12230,14260,41
2026-08-13T17:51:36,★ Karambit,15500,111305,50
2026-08-13T17:51:36,★ Kukri Knife,9608,9973,50
2026-08-13T17:51:36,★ M9 Bayonet,74335,77631,50
2026-08-13T17:51:36,★ Navaja Knife,4250,7500,37
2026-08-13T17:51:36,★ Nomad Knife,13181,13502,50
2026-08-13T17:51:36,★ Paracord Knife,5005,5638,50
2026-08-13T17:51:36,★ Shadow Daggers,6395,7911,18
2026-08-13T17:51:36,★ Skeleton Knife,23685,24396,50
2026-08-13T17:51:36,★ Stiletto Knife,19490,21426,50
2026-08-13T17:51:36,★ Survival Knife,4843,5533,50
2026-08-13T17:51:36,★ Talon Knife,32050,33300,50
2026-08-13T17:51:36,★ Ursus Knife,7893,10447,50
2026-08-13T18:52:11,★ Bayonet,22539,25211,48
2026-08-13T18:52:11,★ Bowie Knife,8850,10924,26
2026-08-13T18:52:11,★ Butterfly Knife,125263,134439,50
2026-08-13T18:52:11,★ Classic Knife,18564,20217,37
2026-08-13T18:52:11,★ Falchion Knife,10580,13000,23
2026-08-13T18:52:11,★ Flip Knife,18484,20335,23
2026-08-13T18:52:11,★ Gut Knife,6028,7700,31
2026-08-13T18:52:11,★ Huntsman Knife,12350,14280,40
2026-08-13T18:52:11,★ Karambit,15500,111305,50
2026-08-13T18:52:11,★ Kukri Knife,9608,9922,50
2026-08-13T18:52:11,★ M9 Bayonet,73880,77033,50
2026-08-13T18:52:11,★ Navaja Knife,4400,7500,37
2026-08-13T18:52:11,★ Nomad Knife,13181,13513,50
