timestamp,name,lowest_cents,median_cents,count
2026-08-12T19:18:04,★ Stiletto Knife,20409,21515,50
2026-08-12T19:18:04,★ Survival Knife,4923,5556,50
2026-08-12T19:18:04,★ Talon Knife,31595,33308,50
2026-08-12T19:18:04,★ Ursus Knife,8053,10361,50
2026-08-12T20:13:24,★ Bayonet,22873,26000,43
2026-08-12T20:13:24,★ Bowie Knife,9040,11199,24
2026-08-12T20:13:24,★ Butterfly Knife,126000,132808,50
2026-08-12T20:13:24,★ Classic Knife,18564,20547,34
2026-08-12T20:13:24,★ Falchion Knife,10628,13000,24
2026-08-12T20:13:24,★ Flip Knife,18583,20261,24
2026-08-12T20:13:24,★ Gut Knife,6279,7717,29
2026-08-12T20:13:24,★ Huntsman Knife,12350,14458,37
2026-08-12T20:13:24,★ Karambit,104681,115000,50
2026-08-12T20:13:24,★ Kukri Knife,9653,9980,50
2026-08-12T20:13:24,★ M9 Bayonet,74304,78024,50
2026-08-12T20:13:24,★ Navaja Knife,4173,5900,42
2026-08-12T20:13:24,★ Nomad Knife,13133,13630,50
2026-08-12T20:13:24,★ Paracord Knife,4979,5544,50
2026-08-12T20:13:24,★ Shadow Daggers,6562,7915,17
2026-08-12T20:13:24,★ Skeleton Knife,24000,24468,50
2026-08-12T20:13:24,★ Stiletto Knife,20409,21515,50
2026-08-12T20:13:24,★ Survival Knife,4910,5546,50
2026-08-12T20:13:24,★ Talon Knife,32000,33308,50
2026-08-12T20:13:24,★ Ursus Knife,8340,10447,50
2026-08-12T21:01:18,★ Bayonet,22873,26000,43
2026-08-12T21:01:18,★ Bowie Knife,9040,11199,24
2026-08-12T21:01:18,★ Butterfly Knife,125999,132808,50
2026-08-12T21:01:18,★ Classic Knife,18564,20547,34
2026-08-12T21:01:18,★ Falchion Knife,10628,13000,24
2026-08-12T21:01:18,★ Flip Knife,18583,20261,24
2026-08-12T21:01:18,★ Gut Knife,6279,7717,29
2026-08-12T21:01:18,★ Huntsman Knife,12350,14379,38
2026-08-12T21:01:18,★ Karambit,104681,115000,50
2026-08-12T21:01:18,★ Kukri Knife,9652,9973,50
2026-08-12T21:01:18,★ M9 Bayonet,74304,78000,50
2026-08-12T21:01:18,★ Navaja Knife,4199,6000,40
2026-08-12T21:01:18,★ Nomad Knife,13300,13663,50
2026-08-12T21:01:18,★ Paracord Knife,4979,5544,50
2026-08-12T21:01:18,★ Shadow Daggers,6562,7915,17
2026-08-12T21:01:18,★ Skeleton Knife,24000,24468,50
2026-08-12T21:01:18,★ Stiletto Knife,20409,21515,50
2026-08-12T21:01:18,★ Survival Knife,4878,5533,50
2026-08-12T21:01:18,★ Talon Knife,32000,33308,50
2026-08-12T21:01:18,★ Ursus Knife,8340,10574,50
2026-08-12T22:00:13,★ Bayonet,22873,26000,43
2026-08-12T22:00:13,★ Bowie Knife,9040,11199,24
2026-08-12T22:00:13,★ Butterfly Knife,126000,132989,50
2026-08-12T22:00:13,★ Classic Knife,18564,20500,35
2026-08-12T22:00:13,★ Falchion Knife,10628,13000,24
2026-08-12T22:00:13,★ Flip Knife,18512,20261,24
2026-08-12T22:00:13,★ Gut Knife,5946,7700,31
2026-08-12T22:00:13,★ Huntsman Knife,12350,14300,39
2026-08-12T22:00:13,★ Karambit,104500,115000,50
2026-08-12T22:00:13,★ Kukri Knife,9652,9973,50
2026-08-12T22:00:13,★ M9 Bayonet,74218,77964,50
2026-08-12T22:00:13,★ Navaja Knife,4173,6000,40
2026-08-12T22:00:13,★ Nomad Knife,13302,13663,50
2026-08-12T22:00:13,★ Paracord Knife,4979,5571,50
2026-08-12T22:00:13,★ Shadow Daggers,6562,7911,18
2026-08-12T22:00:13,★ Skeleton Knife,24000,24436,50
2026-08-12T22:00:13,★ Stiletto Knife,20400,21513,50
2026-08-12T22:00:13,★ Survival Knife,4910,5546,50
2026-08-12T22:00:13,★ Talon Knife,31800,33308,50
2026-08-12T22:00:13,★ Ursus Knife,7986,10447,50
2026-08-12T22:58:51,★ Bayonet,22873,26000,43
2026-08-12T22:58:51,★ Bowie Knife,9040,11199,24
2026-08-12T22:58:51,★ Butterfly Knife,126000,132808,50
2026-08-12T22:58:51,★ Classic Knife,18564,20547,34
2026-08-12T22:58:51,★ Falchion Knife,10839,13071,22
2026-08-12T22:58:51,★ Flip Knife,18583,20335,23
2026-08-12T22:58:51,★ Gut Knife,6279,7708,30
2026-08-12T22:58:51,★ Huntsman Knife,12350,14300,39
2026-08-12T22:58:51,★ Karambit,104500,115000,50
2026-08-12T22:58:51,★ Kukri Knife,9653,9980,50
2026-08-12T22:58:51,★ M9 Bayonet,74500,78155,50
2026-08-12T22:58:51,★ Navaja Knife,4173,6000,40
2026-08-12T22:58:51,★ Nomad Knife,13318,13689,50
2026-08-12T22:58:51,★ Paracord Knife,4979,5544,50
2026-08-12T22:58:51,★ Shadow Daggers,6700,7915,17
2026-08-12T22:58:51,★ Skeleton Knife,24000,24436,50
2026-08-12T22:58:51,★ Stiletto Knife,20400,21513,50
2026-08-12T22:58:51,★ Survival Knife,4910,5546,50
2026-08-12T22:58:51,★ Talon Knife,32049,33323,50
2026-08-12T22:58:51,★ Ursus Knife,7986,10447,50
